date,CO,NO,NOX,NO2,O3,PM10,PM25,RH,SO2,TMP,WDR,WSP,year,month,day,hour,minute,traffic,contingency
2024-10-22,0.143209876543,0.018072289157,0.069486404834,0.168224299065,0.014388489209,0.122448979592,0.166666666667,0.932584269663,0.027027027027,0.130434782609,0.886111111111,0.242424242424,2024,0.0,22,0.130434782609,0,1.0,0
2024-10-22,0.202469135802,0.072289156627,0.132930513595,0.18691588785,0.028776978417,0.12925170068,0.166666666667,0.887640449438,0.027027027027,0.130434782609,0.933333333333,0.181818181818,2024,0.0,22,0.04347826087,0,1.0,0
2024-10-22,0.293827160494,0.123493975904,0.190332326284,0.205607476636,0.007194244604,0.095238095238,0.130952380952,0.887640449438,0.027027027027,0.130434782609,0.827777777778,0.257575757576,2024,0.0,22,0.0,0,0.95,0
2024-10-22,0.328395061728,0.123493975904,0.190332326284,0.214953271028,0.028776978417,0.156462585034,0.178571428571,0.865168539326,0.027027027027,0.130434782609,0.877777777778,0.318181818182,2024,0.0,22,0.086956521739,0,0.94,0
2024-10-22,0.254320987654,0.078313253012,0.132930513595,0.177570093458,0.071942446043,0.190476190476,0.190476190476,0.797752808989,0.027027027027,0.173913043478,0.880555555556,0.333333333333,2024,0.0,22,0.217391304348,0,0.98,0
2024-10-22,0.212345679012,0.057228915663,0.102719033233,0.140186915888,0.129496402878,0.108843537415,0.107142857143,0.707865168539,0.027027027027,0.217391304348,0.819444444444,0.287878787879,2024,0.0,22,0.521739130435,0,0.81,0
2024-10-22,0.195061728395,0.039156626506,0.087613293051,0.14953271028,0.194244604317,0.142857142857,0.154761904762,0.606741573034,0.054054054054,0.304347826087,0.836111111111,0.287878787879,2024,0.0,22,0.695652173913,0,0.96,0
2024-10-22,0.175308641975,0.021084337349,0.066465256798,0.140186915888,0.294964028777,0.170068027211,0.214285714286,0.505617977528,0.054054054054,0.347826086957,0.202777777778,0.287878787879,2024,0.0,22,0.782608695652,0,0.94,0
2024-10-22,0.148148148148,0.012048192771,0.045317220544,0.093457943925,0.36690647482,0.183673469388,0.202380952381,0.415730337079,0.054054054054,0.434782608696,0.066666666667,0.287878787879,2024,0.0,22,0.913043478261,0,0.95,0
2024-10-22,0.130864197531,0.009036144578,0.030211480363,0.065420560748,0.41726618705,0.163265306122,0.190476190476,0.393258426966,0.054054054054,,0.088888888889,0.363636363636,2024,0.0,22,1.0,0,0.95,0
2024-10-22,0.185185185185,0.021084337349,0.075528700906,0.168224299065,0.395683453237,0.163265306122,0.214285714286,0.359550561798,0.054054054054,,0.911111111111,0.393939393939,2024,0.0,22,0.95652173913,0,0.95,0
2024-10-22,,,,,,,,,,,0.997222222222,,2024,0.0,22,0.869565217391,0,0.91,0
2024-10-22,0.204938271605,0.027108433735,0.084592145015,0.177570093458,0.280575539568,0.102040816327,0.107142857143,0.359550561798,0.054054054054,,0.925,0.651515151515,2024,0.0,22,0.826086956522,0,0.95,0
2024-10-22,0.197530864198,0.036144578313,0.09667673716,0.196261682243,0.179856115108,0.170068027211,0.130952380952,0.415730337079,0.054054054054,,0.961111111111,0.727272727273,2024,0.0,22,0.739130434783,0,0.91,0
2024-10-22,0.182716049383,0.018072289157,0.069486404834,0.14953271028,0.143884892086,0.149659863946,0.083333333333,0.516853932584,0.027027027027,,0.997222222222,0.636363636364,2024,0.0,22,0.652173913043,0,0.83,0
2024-10-22,0.18024691358,0.021084337349,0.07250755287,0.14953271028,0.122302158273,0.170068027211,0.083333333333,0.573033707865,0.027027027027,,0.0,,2024,0.0,22,0.608695652174,0,0.95,0
2024-10-22,0.192592592593,0.030120481928,0.084592145015,0.168224299065,0.093525179856,0.108843537415,0.047619047619,0.584269662921,0.027027027027,,0.927777777778,,2024,0.0,22,0.565217391304,0,0.96,0
2024-10-22,0.167901234568,0.018072289157,0.078549848943,0.18691588785,0.071942446043,0.163265306122,0.130952380952,0.61797752809,0.027027027027,,0.836111111111,,2024,0.0,22,0.478260869565,0,1.0,0
2024-10-22,0.158024691358,0.018072289157,0.087613293051,0.214953271028,0.043165467626,0.163265306122,0.107142857143,0.662921348315,0.027027027027,,0.852777777778,,2024,0.0,22,0.434782608696,0,1.0,0
2024-10-23,0.145679012346,0.012048192771,0.060422960725,0.14953271028,0.057553956835,0.149659863946,0.130952380952,0.76404494382,0.054054054054,,0.841666666667,0.5,2024,0.0,23,0.391304347826,0,1.0,0
2024-10-23,0.130864197531,0.006024096386,0.042296072508,0.102803738318,0.10071942446,0.183673469388,0.142857142857,0.707865168539,0.027027027027,,0.863888888889,0.287878787879,2024,0.0,23,0.347826086957,0,1.0,0
2024-10-23,0.123456790123,0.006024096386,0.054380664653,0.140186915888,0.071942446043,0.12925170068,0.107142857143,0.707865168539,0.027027027027,,0.830555555556,,2024,0.0,23,0.304347826087,0,1.0,0
2024-10-23,0.113580246914,0.006024096386,0.04833836858,0.130841121495,0.071942446043,0.108843537415,0.047619047619,0.730337078652,0.027027027027,,0.852777777778,,2024,0.0,23,0.260869565217,0,1.0,0
2024-10-23,0.123456790123,0.009036144578,0.060422960725,0.158878504673,0.043165467626,0.136054421769,0.142857142857,0.76404494382,0.027027027027,,0.875,0.287878787879,2024,0.0,23,0.173913043478,0,1.0,0
2024-10-23,0.135802469136,0.045180722892,0.108761329305,0.196261682243,0.007194244604,0.149659863946,0.154761904762,0.808988764045,0.054054054054,,0.911111111111,0.19696969697,2024,0.0,23,0.130434782609,0,1.0,0
2024-10-23,0.175308641975,0.075301204819,0.141993957704,0.205607476636,0.007194244604,0.244897959184,0.27380952381,0.831460674157,0.081081081081,,0.947222222222,0.181818181818,2024,0.0,23,0.04347826087,0,0.99,0
2024-10-23,0.279012345679,0.156626506024,0.220543806647,0.196261682243,0.007194244604,0.204081632653,0.190476190476,0.842696629213,0.081081081081,,0.819444444444,0.227272727273,2024,0.0,23,0.0,0,0.94,0
2024-10-23,0.296296296296,0.280120481928,0.353474320242,0.224299065421,0.007194244604,0.30612244898,0.309523809524,0.865168539326,0.189189189189,,0.063888888889,,2024,0.0,23,0.086956521739,0,0.78,0
2024-10-23,0.330864197531,0.385542168675,0.477341389728,0.289719626168,0.014388489209,0.380952380952,0.369047619048,0.831460674157,0.216216216216,,0.211111111111,,2024,0.0,23,0.217391304348,0,0.89,0
2024-10-23,0.330864197531,0.19578313253,0.29003021148,0.289719626168,0.028776978417,0.401360544218,0.416666666667,0.76404494382,0.135135135135,,0.038888888889,,2024,0.0,23,0.521739130435,0,0.98,0
2024-10-23,0.246913580247,0.081325301205,0.154078549849,0.224299065421,0.115107913669,0.401360544218,0.416666666667,0.640449438202,0.108108108108,,0.847222222222,0.287878787879,2024,0.0,23,0.695652173913,0,0.99,0
2024-10-23,,,,,,,,,,,0.822222222222,0.30303030303,2024,0.0,23,0.782608695652,0,0.94,0
2024-10-23,,,,,,0.340136054422,0.369047619048,0.483146067416,,,0.886111111111,0.257575757576,2024,0.0,23,0.913043478261,0,0.91,0
2024-10-23,,,,,,0.326530612245,0.380952380952,0.426966292135,,,0.161111111111,0.242424242424,2024,0.0,23,1.0,0,0.87,0
2024-10-23,,,,,,0.380952380952,0.607142857143,0.38202247191,,,0.066666666667,0.287878787879,2024,0.0,23,0.95652173913,0,0.85,0
2024-10-23,,,,,,0.251700680272,0.238095238095,0.370786516854,,,0.863888888889,0.287878787879,2024,0.0,23,0.869565217391,0,0.9,0
2024-10-23,,,,,,0.278911564626,0.309523809524,0.359550561798,,,0.883333333333,0.378787878788,2024,0.0,23,0.826086956522,0,0.94,0
2024-10-23,0.197530864198,0.027108433735,0.090634441088,0.205607476636,0.201438848921,0.224489795918,0.154761904762,0.426966292135,0.054054054054,,0.983333333333,0.636363636364,2024,0.0,23,0.739130434783,0,0.93,0
2024-10-23,0.2,0.030120481928,0.084592145015,0.177570093458,0.122302158273,0.272108843537,0.190476190476,0.494382022472,0.054054054054,,0.983333333333,0.606060606061,2024,0.0,23,0.652173913043,0,0.93,0
2024-10-23,0.217283950617,0.036144578313,0.105740181269,0.214953271028,0.086330935252,0.210884353741,0.083333333333,0.550561797753,0.027027027027,,0.986111111111,0.439393939394,2024,0.0,23,0.608695652174,0,0.98,0
2024-10-23,0.18024691358,0.024096385542,0.078549848943,0.168224299065,0.086330935252,0.156462585034,0.083333333333,0.606741573034,0.027027027027,,0.866666666667,0.5,2024,0.0,23,0.565217391304,0,1.0,0
2024-10-23,0.16049382716,0.015060240964,0.060422960725,0.140186915888,0.086330935252,0.136054421769,0.083333333333,0.674157303371,0.027027027027,,0.861111111111,0.560606060606,2024,0.0,23,0.478260869565,0,1.0,0
2024-10-23,0.165432098765,0.015060240964,0.069486404834,0.168224299065,0.057553956835,0.163265306122,0.130952380952,0.730337078652,0.054054054054,,0.861111111111,0.560606060606,2024,0.0,23,0.434782608696,0,0.99,0
2024-10-24,0.158024691358,,,,,0.190476190476,0.119047619048,0.741573033708,,,0.861111111111,0.469696969697,2024,0.0,24,0.391304347826,0,1.0,0
2024-10-24,0.138271604938,0.009036144578,0.054380664653,0.140186915888,0.057553956835,0.149659863946,0.178571428571,0.775280898876,0.054054054054,,0.858333333333,0.393939393939,2024,0.0,24,0.347826086957,0,1.0,0
2024-10-24,0.133333333333,0.015060240964,0.07250755287,0.177570093458,0.014388489209,0.115646258503,0.083333333333,0.797752808989,0.162162162162,,0.861111111111,0.424242424242,2024,0.0,24,0.304347826087,0,1.0,0
2024-10-24,0.125925925926,0.021084337349,0.078549848943,0.177570093458,0.007194244604,0.115646258503,0.071428571429,0.808988764045,0.162162162162,,0.847222222222,0.378787878788,2024,0.0,24,0.260869565217,0,1.0,0
2024-10-24,0.128395061728,0.018072289157,0.075528700906,0.177570093458,0.014388489209,0.156462585034,0.202380952381,0.820224719101,0.135135135135,,0.872222222222,0.378787878788,2024,0.0,24,0.173913043478,0,1.0,0
2024-10-24,0.130864197531,0.039156626506,0.099697885196,0.18691588785,0.007194244604,0.197278911565,0.214285714286,0.831460674157,0.189189189189,,0.847222222222,0.30303030303,2024,0.0,24,0.130434782609,0,1.0,0
2024-10-24,0.175308641975,0.066265060241,0.126888217523,0.18691588785,0.007194244604,0.231292517007,0.261904761905,0.842696629213,0.189189189189,,0.902777777778,0.242424242424,2024,0.0,24,0.04347826087,0,1.0,0
2024-10-24,0.207407407407,0.14156626506,0.211480362538,0.214953271028,0.007194244604,0.204081632653,0.214285714286,0.831460674157,0.27027027027,,0.852777777778,0.227272727273,2024,0.0,24,0.0,0,0.87,0
2024-10-24,0.281481481481,0.150602409639,0.214501510574,0.196261682243,0.007194244604,0.299319727891,0.321428571429,0.808988764045,0.27027027027,,0.886111111111,0.242424242424,2024,0.0,24,0.086956521739,0,0.9,0
2024-10-24,0.306172839506,0.159638554217,0.235649546828,0.233644859813,0.014388489209,0.285714285714,0.321428571429,0.786516853933,0.216216216216,,0.841666666667,0.212121212121,2024,0.0,24,0.217391304348,0,0.9,0
2024-10-24,0.266666666667,0.114457831325,0.19335347432,0.242990654206,0.043165467626,0.299319727891,0.309523809524,0.730337078652,0.162162162162,,0.863888888889,0.212121212121,2024,0.0,24,0.521739130435,0,0.94,0
2024-10-24,0.241975308642,0.072289156627,0.151057401813,0.242990654206,0.115107913669,0.333333333333,0.321428571429,0.640449438202,0.108108108108,,0.808333333333,0.287878787879,2024,0.0,24,0.695652173913,0,0.97,0
2024-10-24,0.237037037037,0.051204819277,0.132930513595,0.242990654206,0.215827338129,0.30612244898,0.309523809524,0.539325842697,0.081081081081,,0.702777777778,0.287878787879,2024,0.0,24,0.782608695652,0,0.95,0
2024-10-24,0.195061728395,0.024096385542,0.09667673716,0.224299065421,0.36690647482,0.312925170068,0.321428571429,0.449438202247,0.081081081081,,0.058333333333,0.287878787879,2024,0.0,24,0.913043478261,0,0.94,0
2024-10-24,0.214814814815,0.015060240964,0.081570996979,0.214953271028,0.525179856115,0.34693877551,0.392857142857,0.393258426966,0.081081081081,,0.980555555556,0.318181818182,2024,0.0,24,1.0,0,0.91,0
2024-10-24,0.162962962963,0.006024096386,0.054380664653,0.14953271028,0.625899280576,0.442176870748,0.52380952381,0.348314606742,0.081081081081,,0.161111111111,0.333333333333,2024,0.0,24,0.95652173913,0,0.91,0
2024-10-24,0.17037037037,0.006024096386,0.051359516616,0.140186915888,0.597122302158,0.340136054422,0.321428571429,0.348314606742,0.081081081081,,0.988888888889,0.378787878788,2024,0.0,24,0.869565217391,0,0.91,0
2024-10-24,0.158024691358,0.009036144578,0.057401812689,0.14953271028,0.489208633094,0.360544217687,0.428571428571,0.303370786517,0.054054054054,,0.008333333333,0.333333333333,2024,0.0,24,0.826086956522,0,0.93,0
2024-10-24,0.232098765432,0.027108433735,0.117824773414,0.280373831776,0.302158273381,0.197278911565,0.178571428571,0.325842696629,0.162162162162,,0.888888888889,0.560606060606,2024,0.0,24,0.739130434783,0,0.91,0
2024-10-24,0.261728395062,0.048192771084,0.154078549849,0.327102803738,0.129496402878,0.210884353741,0.119047619048,0.393258426966,0.135135135135,,0.922222222222,0.636363636364,2024,0.0,24,0.652173913043,0,0.86,0
2024-10-24,0.165432098765,0.012048192771,0.07250755287,0.177570093458,0.093525179856,0.183673469388,0.083333333333,0.584269662921,0.054054054054,,0.038888888889,0.484848484848,2024,0.0,24,0.565217391304,0,0.96,0
2024-10-24,0.217283950617,0.036144578313,0.114803625378,0.233644859813,0.035971223022,0.197278911565,0.083333333333,0.629213483146,0.054054054054,,0.883333333333,0.348484848485,2024,0.0,24,0.478260869565,0,1.0,0
2024-10-24,0.192592592593,0.030120481928,0.102719033233,0.224299065421,0.028776978417,0.136054421769,0.071428571429,0.696629213483,0.054054054054,,0.847222222222,0.424242424242,2024,0.0,24,0.434782608696,0,1.0,0
2024-10-25,0.158024691358,0.015060240964,0.057401812689,0.130841121495,0.115107913669,0.183673469388,0.119047619048,0.685393258427,0.027027027027,,0.886111111111,0.454545454545,2024,0.0,25,0.391304347826,0,1.0,0
2024-10-25,,,,,,0.183673469388,0.154761904762,0.775280898876,,,0.855555555556,0.318181818182,2024,0.0,25,0.347826086957,0,1.0,0
2024-10-25,,,,,,0.183673469388,0.190476190476,0.797752808989,,,0.852777777778,0.212121212121,2024,0.0,25,0.304347826087,0,1.0,0
2024-10-25,,,,,,0.176870748299,0.178571428571,0.842696629213,,,0.933333333333,0.19696969697,2024,0.0,25,0.260869565217,0,1.0,0
2024-10-25,0.16049382716,0.039156626506,0.102719033233,0.196261682243,0.007194244604,0.176870748299,0.166666666667,0.842696629213,0.108108108108,,0.225,0.212121212121,2024,0.0,25,0.173913043478,0,1.0,0
2024-10-25,0.192592592593,0.039156626506,0.099697885196,0.18691588785,0.007194244604,0.163265306122,0.178571428571,0.876404494382,0.081081081081,,0.208333333333,0.227272727273,2024,0.0,25,0.130434782609,0,1.0,0
2024-10-25,0.2,0.099397590361,0.148036253776,0.158878504673,0.0,0.231292517007,0.190476190476,0.910112359551,0.054054054054,,0.052777777778,0.121212121212,2024,0.0,25,0.04347826087,0,1.0,0
2024-10-25,0.298765432099,0.231927710843,0.280966767372,0.14953271028,0.007194244604,0.244897959184,0.261904761905,0.898876404494,0.081081081081,,0.3,0.090909090909,2024,0.0,25,0.0,0,0.97,0
2024-10-25,0.279012345679,0.295180722892,0.371601208459,0.233644859813,0.007194244604,0.30612244898,0.27380952381,0.898876404494,0.108108108108,,0.261111111111,0.272727272727,2024,0.0,25,0.086956521739,0,0.9,0
2024-10-25,0.279012345679,0.207831325301,0.283987915408,0.233644859813,0.014388489209,0.394557823129,0.416666666667,0.876404494382,0.162162162162,,0.219444444444,0.136363636364,2024,0.0,25,0.217391304348,0,0.92,0
2024-10-25,,,,,,,,,,,0.069444444444,0.227272727273,2024,0.0,25,0.521739130435,0,0.95,0
2024-10-25,0.291358024691,0.144578313253,0.259818731118,0.364485981308,0.079136690647,0.585034013605,0.75,0.741573033708,0.108108108108,,0.180555555556,0.30303030303,2024,0.0,25,0.695652173913,0,0.93,0
2024-10-25,0.251851851852,0.078313253012,0.187311178248,0.336448598131,0.158273381295,0.530612244898,0.666666666667,0.685393258427,0.108108108108,,0.161111111111,0.378787878788,2024,0.0,25,0.782608695652,0,0.97,0
2024-10-25,0.266666666667,0.039156626506,0.157099697885,0.364485981308,0.302158273381,0.659863945578,0.869047619048,0.550561797753,0.108108108108,,0.194444444444,0.272727272727,2024,0.0,25,0.913043478261,0,0.88,0
2024-10-25,0.237037037037,0.021084337349,0.123867069486,0.317757009346,0.467625899281,0.65306122449,0.809523809524,0.370786516854,0.108108108108,,0.083333333333,0.333333333333,2024,0.0,25,1.0,0,0.95,0
2024-10-25,0.234567901235,0.015060240964,0.111782477341,0.308411214953,0.589928057554,0.585034013605,0.690476190476,0.348314606742,0.108108108108,,0.086111111111,0.333333333333,2024,0.0,25,0.95652173913,0,0.9,0
2024-10-25,0.185185185185,0.009036144578,0.078549848943,0.214953271028,0.568345323741,0.659863945578,0.785714285714,0.303370786517,0.108108108108,,0.033333333333,0.378787878788,2024,0.0,25,0.869565217391,0,0.9,0
2024-10-25,0.172839506173,0.018072289157,0.078549848943,0.196261682243,0.453237410072,0.374149659864,0.392857142857,0.269662921348,0.081081081081,,0.947222222222,0.378787878788,2024,0.0,25,0.826086956522,0,0.96,0
2024-10-25,0.256790123457,0.027108433735,0.132930513595,0.327102803738,0.323741007194,0.170068027211,0.107142857143,0.337078651685,0.297297297297,,0.905555555556,0.515151515152,2024,0.0,25,0.739130434783,0,0.97,0
2024-10-25,0.23950617284,0.039156626506,0.129909365559,0.280373831776,0.143884892086,0.360544217687,0.345238095238,0.449438202247,0.108108108108,,0.986111111111,0.636363636364,2024,0.0,25,0.652173913043,0,0.86,0
2024-10-25,0.162962962963,0.012048192771,0.051359516616,0.121495327103,0.151079136691,0.292517006803,0.154761904762,0.539325842697,0.054054054054,,0.011111111111,0.651515151515,2024,0.0,25,0.608695652174,0,0.91,0
2024-10-25,0.192592592593,0.024096385542,0.090634441088,0.205607476636,0.086330935252,0.176870748299,0.095238095238,0.584269662921,0.054054054054,,0.955555555556,0.424242424242,2024,0.0,25,0.565217391304,0,0.99,0
2024-10-25,0.187654320988,0.03313253012,0.099697885196,0.214953271028,0.079136690647,0.176870748299,0.107142857143,0.606741573034,0.054054054054,,0.852777777778,0.5,2024,0.0,25,0.478260869565,0,0.99,0
2024-10-25,0.17037037037,0.021084337349,0.069486404834,0.14953271028,0.115107913669,0.21768707483,0.119047619048,0.651685393258,0.027027027027,,0.880555555556,0.515151515152,2024,0.0,25,0.434782608696,0,1.0,0
2024-10-26,0.145679012346,0.009036144578,0.045317220544,0.102803738318,0.093525179856,0.095238095238,0.083333333333,0.741573033708,0.027027027027,,0.827777777778,0.515151515152,2024,0.0,26,0.391304347826,0,0.99,0
2024-10-26,0.135802469136,0.009036144578,0.060422960725,0.158878504673,0.093525179856,0.095238095238,0.035714285714,0.685393258427,0.054054054054,,0.880555555556,0.469696969697,2024,0.0,26,0.347826086957,0,1.0,0
2024-10-26,0.153086419753,0.018072289157,0.09667673716,0.233644859813,0.028776978417,0.149659863946,0.107142857143,0.719101123596,0.054054054054,,0.922222222222,0.242424242424,2024,0.0,26,0.304347826087,0,1.0,0
2024-10-26,0.167901234568,0.063253012048,0.141993957704,0.242990654206,0.007194244604,0.183673469388,0.142857142857,0.76404494382,0.054054054054,,0.994444444444,0.151515151515,2024,0.0,26,0.260869565217,0,1.0,0
2024-10-26,0.140740740741,0.024096385542,0.09667673716,0.224299065421,0.014388489209,0.210884353741,0.190476190476,0.797752808989,0.081081081081,,0.9,0.272727272727,2024,0.0,26,0.173913043478,0,1.0,0
2024-10-26,0.150617283951,0.039156626506,0.114803625378,0.233644859813,0.007194244604,0.204081632653,0.214285714286,0.808988764045,0.27027027027,,0.816666666667,0.242424242424,2024,0.0,26,0.130434782609,0,1.0,0
2024-10-26,0.17037037037,0.048192771084,0.114803625378,0.205607476636,0.007194244604,0.21768707483,0.238095238095,0.797752808989,0.351351351351,,0.763888888889,0.242424242424,2024,0.0,26,0.04347826087,0,1.0,0
2024-10-26,0.197530864198,0.081325301205,0.154078549849,0.224299065421,0.007194244604,0.238095238095,0.261904761905,0.797752808989,0.378378378378,,0.838888888889,0.19696969697,2024,0.0,26,0.0,0,1.0,0
2024-10-26,0.254320987654,0.129518072289,0.208459214502,0.233644859813,0.007194244604,0.278911564626,0.309523809524,0.786516853933,0.378378378378,,0.805555555556,0.166666666667,2024,0.0,26,0.086956521739,0,1.0,0
2024-10-26,0.222222222222,0.090361445783,0.163141993958,0.224299065421,0.028776978417,0.30612244898,0.333333333333,0.752808988764,0.324324324324,,0.775,0.166666666667,2024,0.0,26,0.217391304348,0,1.0,0
2024-10-26,0.227160493827,0.072289156627,0.138972809668,0.205607476636,0.064748201439,0.238095238095,0.25,0.719101123596,0.243243243243,,0.794444444444,0.212121212121,2024,0.0,26,0.521739130435,0,0.98,0
2024-10-26,0.204938271605,0.045180722892,0.105740181269,0.18691588785,0.122302158273,0.265306122449,0.297619047619,0.674157303371,0.135135135135,,0.872222222222,0.257575757576,2024,0.0,26,0.695652173913,0,0.98,0
2024-10-26,0.214814814815,0.045180722892,0.114803625378,0.224299065421,0.187050359712,0.258503401361,0.285714285714,0.606741573034,0.081081081081,,0.938888888889,0.30303030303,2024,0.0,26,0.782608695652,0,0.99,0
2024-10-26,0.175308641975,0.015060240964,0.060422960725,0.140186915888,0.359712230216,0.340136054422,0.380952380952,0.539325842697,0.054054054054,,0.072222222222,0.257575757576,2024,0.0,26,0.913043478261,0,0.92,0
2024-10-26,0.172839506173,0.009036144578,0.045317220544,0.11214953271,0.482014388489,0.285714285714,0.321428571429,0.47191011236,0.054054054054,,0.025,0.272727272727,2024,0.0,26,1.0,0,0.95,0
2024-10-26,0.182716049383,0.012048192771,0.060422960725,0.14953271028,0.539568345324,0.30612244898,0.345238095238,0.426966292135,0.054054054054,,0.841666666667,0.287878787879,2024,0.0,26,0.95652173913,0,0.92,0
2024-10-26,0.214814814815,0.015060240964,0.081570996979,0.205607476636,0.482014388489,0.251700680272,0.261904761905,0.415730337079,0.054054054054,,0.908333333333,0.318181818182,2024,0.0,26,0.869565217391,0,0.97,0
2024-10-26,0.195061728395,0.009036144578,0.066465256798,0.177570093458,0.381294964029,0.326530612245,0.321428571429,0.438202247191,0.054054054054,,0.955555555556,0.333333333333,2024,0.0,26,0.826086956522,0,0.98,0
2024-10-26,0.249382716049,0.042168674699,0.12084592145,0.242990654206,0.165467625899,0.292517006803,0.25,0.505617977528,0.054054054054,,0.925,0.590909090909,2024,0.0,26,0.739130434783,0,0.98,0
2024-10-26,0.204938271605,0.036144578313,0.090634441088,0.168224299065,0.079136690647,0.319727891156,0.214285714286,0.606741573034,0.054054054054,,0.988888888889,0.515151515152,2024,0.0,26,0.652173913043,0,0.95,0
2024-10-26,0.20987654321,0.036144578313,0.081570996979,0.14953271028,0.064748201439,0.251700680272,0.095238095238,0.662921348315,0.081081081081,,0.944444444444,0.454545454545,2024,0.0,26,0.608695652174,0,1.0,0
2024-10-26,0.177777777778,0.018072289157,0.054380664653,0.121495327103,0.093525179856,0.251700680272,0.178571428571,0.696629213483,0.081081081081,,0.833333333333,0.515151515152,2024,0.0,26,0.565217391304,0,1.0,0
2024-10-26,0.17037037037,0.015060240964,0.054380664653,0.121495327103,0.086330935252,0.210884353741,0.166666666667,0.719101123596,0.054054054054,,0.844444444444,0.5,2024,0.0,26,0.478260869565,0,1.0,0
2024-10-26,0.16049382716,0.012048192771,0.042296072508,0.093457943925,0.107913669065,0.142857142857,0.059523809524,0.730337078652,0.027027027027,,0.841666666667,0.424242424242,2024,0.0,26,0.434782608696,0,1.0,0
2024-10-27,,0.036144578313,0.099697885196,0.196261682243,0.014388489209,0.183673469388,0.178571428571,0.775280898876,0.054054054054,,0.863888888889,0.424242424242,2024,0.0,27,0.391304347826,0,1.0,0
2024-10-27,0.140740740741,0.009036144578,0.042296072508,0.102803738318,0.086330935252,0.12925170068,0.095238095238,0.752808988764,0.027027027027,,0.880555555556,0.484848484848,2024,0.0,27,0.347826086957,0,0.99,0
2024-10-27,0.125925925926,0.006024096386,0.033232628399,0.07476635514,0.10071942446,0.142857142857,0.142857142857,0.76404494382,0.054054054054,,0.888888888889,0.515151515152,2024,0.0,27,0.304347826087,0,1.0,0
2024-10-27,0.120987654321,0.006024096386,0.027190332326,0.065420560748,0.107913669065,0.142857142857,0.154761904762,0.775280898876,0.054054054054,,0.877777777778,0.469696969697,2024,0.0,27,0.260869565217,0,1.0,0
2024-10-27,0.123456790123,0.006024096386,0.027190332326,0.07476635514,0.107913669065,0.149659863946,0.166666666667,0.786516853933,0.054054054054,,0.902777777778,0.424242424242,2024,0.0,27,0.173913043478,0,1.0,0
2024-10-27,0.125925925926,0.009036144578,0.045317220544,0.121495327103,0.064748201439,0.108843537415,0.095238095238,0.786516853933,0.135135135135,,0.888888888889,0.318181818182,2024,0.0,27,0.130434782609,0,1.0,0
2024-10-27,0.143209876543,0.015060240964,0.051359516616,0.11214953271,0.071942446043,0.142857142857,0.166666666667,0.775280898876,0.243243243243,,0.883333333333,0.287878787879,2024,0.0,27,0.04347826087,0,1.0,0
2024-10-27,0.148148148148,0.024096385542,0.057401812689,0.102803738318,0.057553956835,0.12925170068,0.142857142857,0.797752808989,0.108108108108,,0.888888888889,0.333333333333,2024,0.0,27,0.0,0,1.0,0
2024-10-27,0.182716049383,0.042168674699,0.090634441088,0.14953271028,0.043165467626,0.122448979592,0.154761904762,0.797752808989,0.081081081081,,0.888888888889,0.19696969697,2024,0.0,27,0.086956521739,0,1.0,0
2024-10-27,0.197530864198,0.048192771084,0.093655589124,0.140186915888,0.057553956835,0.115646258503,0.142857142857,0.775280898876,0.054054054054,,0.944444444444,0.212121212121,2024,0.0,27,0.217391304348,0,1.0,0
2024-10-27,0.150617283951,0.027108433735,0.051359516616,0.07476635514,0.129496402878,0.163265306122,0.190476190476,0.719101123596,0.054054054054,,0.969444444444,0.287878787879,2024,0.0,27,0.521739130435,0,1.0,0
2024-10-27,0.175308641975,0.030120481928,0.057401812689,0.084112149533,0.136690647482,0.12925170068,0.166666666667,0.674157303371,0.027027027027,,0.894444444444,0.318181818182,2024,0.0,27,0.695652173913,0,1.0,0
2024-10-27,0.17037037037,0.027108433735,0.054380664653,0.084112149533,0.158273381295,0.142857142857,0.142857142857,0.640449438202,0.081081081081,,0.822222222222,0.287878787879,2024,0.0,27,0.782608695652,0,0.98,0
2024-10-27,0.177777777778,0.030120481928,0.063444108761,0.102803738318,0.172661870504,0.142857142857,0.166666666667,0.606741573034,0.081081081081,,0.819444444444,0.378787878788,2024,0.0,27,0.913043478261,0,0.99,0
2024-10-27,0.18024691358,0.030120481928,0.066465256798,0.11214953271,0.208633093525,0.210884353741,0.27380952381,0.561797752809,0.108108108108,,0.783333333333,0.378787878788,2024,0.0,27,1.0,0,0.98,0
2024-10-27,0.18024691358,0.021084337349,0.051359516616,0.093457943925,0.251798561151,0.21768707483,0.238095238095,0.516853932584,0.108108108108,,0.841666666667,0.409090909091,2024,0.0,27,0.95652173913,0,0.99,0
2024-10-27,0.2,0.024096385542,0.057401812689,0.102803738318,0.208633093525,0.231292517007,0.261904761905,0.539325842697,0.081081081081,,0.886111111111,0.621212121212,2024,0.0,27,0.869565217391,0,1.0,0
2024-10-27,,0.03313253012,0.069486404834,0.11214953271,0.158273381295,0.21768707483,0.214285714286,0.573033707865,0.081081081081,,0.908333333333,0.69696969697,2024,0.0,27,0.826086956522,0,1.0,0
2024-10-27,,0.027108433735,0.057401812689,0.102803738318,0.143884892086,0.238095238095,0.190476190476,0.595505617978,0.081081081081,,0.891666666667,0.69696969697,2024,0.0,27,0.739130434783,0,0.99,0
