date,CO,NO,NOX,NO2,O3,PM10,PM25,RH,SO2,TMP,WDR,WSP,year,month,day,hour,minute,traffic
2024-05-01 14:00:00,0.0749999999999999,0.0032051282051282,0.01,0.040650406504065,0.5662650602409639,0.1954887218045112,0.2604166666666666,0.2195121951219512,0.015625,0.8095238095238093,0.3805555555555556,0.3389830508474576,2024,5,1,14,0,0.8407500088214874
2024-05-01 15:00:00,0.0888888888888888,0.0064102564102564,0.0275,0.073170731707317,0.4939759036144578,0.2631578947368421,0.3020833333333333,0.2317073170731707,0.03125,0.8095238095238093,0.2027777777777777,0.423728813559322,2024,5,1,15,0,0.8125
2024-05-01 17:00:00,0.0888888888888888,0.0032051282051282,0.01,0.040650406504065,0.4698795180722891,0.3383458646616541,0.3124999999999999,0.2560975609756097,0.015625,0.8095238095238093,0.4416666666666667,0.5932203389830509,2024,5,1,17,0,1.0
2024-05-01 18:00:00,0.0916666666666666,0.0032051282051282,0.015,0.048780487804878,0.3795180722891566,0.2631578947368421,0.2291666666666666,0.2804878048780488,0.03125,0.7619047619047619,0.4722222222222222,0.7457627118644068,2024,5,1,18,0,1.0
2024-05-01 19:00:00,0.0805555555555555,0.0032051282051282,0.0075,0.032520325203252,0.3734939759036145,0.3082706766917293,0.2395833333333333,0.3048780487804878,0.03125,0.6666666666666665,0.4527777777777778,0.7796610169491526,2024,5,1,19,0,1.0
2024-05-01 20:00:00,0.0749999999999999,0.0,0.0075,0.032520325203252,0.3433734939759036,0.3233082706766917,0.2604166666666666,0.3414634146341463,0.015625,0.6190476190476191,0.4555555555555555,0.728813559322034,2024,5,1,20,0,0.9527999997138977
2024-05-01 21:00:00,0.0777777777777777,0.0,0.01,0.040650406504065,0.3072289156626506,0.2857142857142857,0.2812499999999999,0.3658536585365853,0.015625,0.5714285714285714,0.4583333333333333,0.6271186440677966,2024,5,1,21,0,1.0
2024-05-01 22:00:00,0.0777777777777777,0.0,0.01,0.032520325203252,0.2891566265060241,0.18796992481203,0.2291666666666666,0.3780487804878049,0.015625,0.5238095238095237,0.4388888888888889,0.4915254237288136,2024,5,1,22,0,1.0
2024-05-01 23:00:00,0.1277777777777777,0.0032051282051282,0.0425,0.1382113821138211,0.1987951807228915,0.1729323308270676,0.2291666666666666,0.4024390243902439,0.015625,0.5238095238095237,0.4111111111111111,0.1864406779661017,2024,5,1,23,0,1.0
2024-05-02 00:00:00,0.3527777777777777,0.0961538461538461,0.195,0.3902439024390244,0.0120481927710843,0.2556390977443609,0.2916666666666666,0.3536585365853659,0.03125,0.476190476190476,0.5361111111111111,0.1864406779661017,2024,5,2,0,0,1.0
2024-05-02 01:00:00,0.15,0.0032051282051282,0.0499999999999999,0.1626016260162601,0.1506024096385542,0.1954887218045112,0.2395833333333333,0.4146341463414634,0.015625,0.476190476190476,0.2944444444444444,0.1694915254237288,2024,5,2,1,0,1.0
2024-05-02 02:00:00,0.1055555555555555,0.0,0.035,0.1219512195121951,0.1626506024096385,0.2030075187969924,0.2499999999999999,0.4512195121951219,0.015625,0.4285714285714284,0.3388888888888889,0.1864406779661017,2024,5,2,2,0,1.0
2024-05-02 03:00:00,0.0944444444444444,0.0032051282051282,0.0325,0.1056910569105691,0.1686746987951807,0.2481203007518796,0.3124999999999999,0.4634146341463415,0.015625,0.3809523809523809,0.3861111111111111,0.2033898305084746,2024,5,2,3,0,1.0
2024-05-02 04:00:00,0.1055555555555555,0.0032051282051282,0.03,0.089430894308943,0.1867469879518072,0.2706766917293233,0.3229166666666666,0.475609756097561,0.015625,0.3809523809523809,0.4416666666666667,0.135593220338983,2024,5,2,4,0,1.0
2024-05-02 05:00:00,0.1472222222222222,0.0128205128205128,0.0675,0.2032520325203252,0.0963855421686747,0.18796992481203,0.2499999999999999,0.4878048780487805,0.015625,0.3333333333333332,0.4111111111111111,0.1525423728813559,2024,5,2,5,0,1.0
2024-05-02 06:00:00,0.1666666666666666,0.0288461538461538,0.0975,0.2520325203252033,0.0963855421686747,0.2330827067669172,0.3124999999999999,0.4146341463414634,0.03125,0.3809523809523809,0.638888888888889,0.2372881355932203,2024,5,2,6,0,0.877400004863739
2024-05-02 07:00:00,0.3111111111111111,0.1282051282051282,0.1975,0.3252032520325203,0.0180722891566265,0.1729323308270676,0.2499999999999999,0.4878048780487805,0.03125,0.3333333333333332,0.5583333333333333,0.2203389830508474,2024,5,2,7,0,0.8409999996423722
2024-05-02 08:00:00,0.1999999999999999,0.048076923076923,0.1075,0.2357723577235772,0.1144578313253012,0.2706766917293233,0.2916666666666666,0.4146341463414634,0.03125,0.4285714285714284,0.6416666666666667,0.3220338983050848,2024,5,2,8,0,0.6772500053048134
2024-05-02 10:00:00,0.1805555555555555,0.0224358974358974,0.08,0.2113821138211382,0.2951807228915662,0.1729323308270676,0.1875,0.3658536585365853,0.015625,0.5238095238095237,0.2694444444444444,0.2542372881355932,2024,5,2,10,0,0.2497500032186508
2024-05-02 11:00:00,0.1472222222222222,0.0096153846153846,0.0525,0.1626016260162601,0.463855421686747,0.1954887218045112,0.2395833333333333,0.3170731707317073,0.015625,0.6190476190476191,0.1972222222222222,0.2372881355932203,2024,5,2,11,0,0.4180000051856041
2024-05-02 12:00:00,0.1222222222222222,0.0064102564102564,0.03,0.0975609756097561,0.5481927710843374,0.2631578947368421,0.3333333333333333,0.2682926829268293,0.015625,0.7142857142857142,0.55,0.3220338983050848,2024,5,2,12,0,0.5090000033378601
2024-05-02 13:00:00,0.1111111111111111,0.0032051282051282,0.025,0.073170731707317,0.5963855421686747,0.2406015037593984,0.3229166666666666,0.2439024390243902,0.015625,0.7619047619047619,0.4555555555555555,0.4067796610169492,2024,5,2,13,0,0.3955000005662441
2024-05-02 14:00:00,0.0972222222222222,0.0032051282051282,0.02,0.065040650406504,0.6024096385542169,0.2180451127819548,0.2708333333333333,0.2317073170731707,0.015625,0.8095238095238093,0.3333333333333333,0.3559322033898305,2024,5,2,14,0,0.49799999594688416
2024-05-02 15:00:00,0.0916666666666666,0.0032051282051282,0.015,0.056910569105691,0.5843373493975904,0.2030075187969924,0.2395833333333333,0.2317073170731707,0.015625,0.8095238095238093,0.3722222222222222,0.3898305084745763,2024,5,2,15,0,0.7887499928474426
2024-05-02 16:00:00,0.1,0.0,0.02,0.073170731707317,0.4879518072289157,0.3458646616541353,0.3333333333333333,0.2682926829268293,0.015625,0.7619047619047619,0.325,0.4745762711864407,2024,5,2,16,0,0.28425000235438347
2024-05-02 17:00:00,0.1388888888888889,0.0064102564102564,0.0425,0.1300813008130081,0.3975903614457831,0.4511278195488721,0.2916666666666666,0.3414634146341463,0.015625,0.7142857142857142,0.4305555555555556,0.5254237288135594,2024,5,2,17,0,0.6490000039339066
2024-05-02 18:00:00,0.1333333333333333,0.0032051282051282,0.04,0.1300813008130081,0.3313253012048193,0.4060150375939849,0.3124999999999999,0.3048780487804878,0.015625,0.7142857142857142,0.4083333333333333,0.3898305084745763,2024,5,2,18,0,0.6830000020563602
2024-05-02 19:00:00,0.1361111111111111,0.0064102564102564,0.0525,0.1626016260162601,0.2710843373493976,0.3007518796992481,0.2708333333333333,0.2926829268292683,0.015625,0.7142857142857142,0.3527777777777778,0.4915254237288136,2024,5,2,19,0,0.8226000070571899
2024-05-02 20:00:00,0.1805555555555555,0.0192307692307692,0.075,0.2032520325203252,0.180722891566265,0.3308270676691729,0.2291666666666666,0.2682926829268293,0.015625,0.6666666666666665,0.5916666666666667,0.5423728813559322,2024,5,2,20,0,0.7452499866485596
2024-05-02 21:00:00,0.1666666666666666,0.0224358974358974,0.0775,0.1951219512195122,0.1626506024096385,0.2781954887218045,0.1979166666666666,0.2682926829268293,0.015625,0.6190476190476191,0.5833333333333334,0.5932203389830509,2024,5,2,21,0,1.0
2024-05-02 22:00:00,0.1888888888888889,0.016025641025641,0.0824999999999999,0.2357723577235772,0.1204819277108433,0.2180451127819548,0.2499999999999999,0.3048780487804878,0.015625,0.5714285714285714,0.5555555555555556,0.3220338983050848,2024,5,2,22,0,1.0
2024-05-02 23:00:00,0.2805555555555555,0.0352564102564102,0.13,0.3414634146341463,0.0421686746987951,0.2556390977443609,0.3020833333333333,0.3414634146341463,0.015625,0.5238095238095237,0.5111111111111112,0.1864406779661017,2024,5,2,23,0,1.0
2024-05-03 01:00:00,0.3805555555555555,0.1185897435897435,0.2025,0.3658536585365854,0.0060240963855421,0.3458646616541353,0.3333333333333333,0.4024390243902439,0.03125,0.4285714285714284,0.5416666666666667,0.1694915254237288,2024,5,3,1,0,1.0
2024-05-03 02:00:00,0.2638888888888888,0.048076923076923,0.145,0.3577235772357723,0.0060240963855421,0.3308270676691729,0.3020833333333333,0.4146341463414634,0.03125,0.3809523809523809,0.2861111111111111,0.1525423728813559,2024,5,3,2,0,1.0
2024-05-03 03:00:00,0.2361111111111111,0.0512820512820512,0.145,0.3495934959349593,0.0060240963855421,0.3533834586466165,0.3749999999999999,0.4268292682926829,0.015625,0.3809523809523809,0.3388888888888889,0.1016949152542373,2024,5,3,3,0,1.0
2024-05-03 04:00:00,0.2027777777777777,0.0352564102564102,0.1225,0.3089430894308943,0.036144578313253,0.3759398496240601,0.4166666666666666,0.4390243902439024,0.015625,0.3333333333333332,0.9722222222222222,0.1016949152542373,2024,5,3,4,0,1.0
2024-05-03 05:00:00,0.2972222222222221,0.0673076923076923,0.145,0.3089430894308943,0.0120481927710843,0.3308270676691729,0.3854166666666666,0.4390243902439024,0.03125,0.3333333333333332,0.8527777777777779,0.2033898305084746,2024,5,3,5,0,1.0
2024-05-03 06:00:00,0.3138888888888889,0.141025641025641,0.2,0.3008130081300813,0.0060240963855421,0.3458646616541353,0.3854166666666666,0.4512195121951219,0.03125,0.2857142857142856,0.9111111111111112,0.1694915254237288,2024,5,3,6,0,0.7465000040829182
2024-05-03 07:00:00,0.5555555555555556,0.407051282051282,0.4175,0.3333333333333333,0.0,0.2932330827067669,0.3124999999999999,0.4878048780487805,0.046875,0.2857142857142856,0.475,0.135593220338983,2024,5,3,7,0,0.818000003695488
2024-05-03 08:00:00,0.5027777777777778,0.4615384615384615,0.4975,0.4552845528455285,0.0060240963855421,0.443609022556391,0.4166666666666666,0.475609756097561,0.09375,0.3333333333333332,0.1638888888888889,0.1016949152542373,2024,5,3,8,0,0.6260000069936117
2024-05-03 09:00:00,0.3638888888888889,0.1891025641025641,0.3,0.4959349593495935,0.0542168674698795,0.5413533834586466,0.5208333333333334,0.4024390243902439,0.0625,0.4285714285714284,0.0055555555555555,0.135593220338983,2024,5,3,9,0,0.5887500047683716
2024-05-03 11:00:00,0.1972222222222222,0.0224358974358974,0.1025,0.2926829268292683,0.391566265060241,0.5112781954887218,0.5729166666666666,0.2926829268292683,0.046875,0.6666666666666665,0.05,0.3389830508474576,2024,5,3,11,0,0.21150000207126138
2024-05-03 12:00:00,0.1416666666666666,0.0128205128205128,0.0575,0.1626016260162601,0.5180722891566265,0.3984962406015037,0.4166666666666666,0.2439024390243902,0.03125,0.7142857142857142,0.0805555555555555,0.3389830508474576,2024,5,3,12,0,0.41700001433491707
2024-05-03 13:00:00,0.0972222222222222,0.0032051282051282,0.025,0.0813008130081301,0.6204819277108434,0.3082706766917293,0.3229166666666666,0.2195121951219512,0.03125,0.8095238095238093,0.2194444444444444,0.3220338983050848,2024,5,3,13,0,0.16925000399351117
2024-05-03 14:00:00,0.1194444444444444,0.0032051282051282,0.0325,0.1056910569105691,0.710843373493976,0.3383458646616541,0.3749999999999999,0.2073170731707317,0.03125,0.857142857142857,0.2777777777777778,0.3220338983050848,2024,5,3,14,0,0.8022499978542328
2024-05-03 15:00:00,0.1361111111111111,0.0032051282051282,0.035,0.1138211382113821,0.7530120481927711,0.3157894736842105,0.3229166666666666,0.1951219512195122,0.03125,0.9047619047619048,0.4944444444444444,0.3389830508474576,2024,5,3,15,0,0.6169999986886978
2024-05-03 16:00:00,0.1083333333333333,0.0096153846153846,0.0675,0.2032520325203252,0.5240963855421688,0.3533834586466165,0.3229166666666666,0.2073170731707317,0.03125,0.857142857142857,0.2277777777777777,0.3898305084745763,2024,5,3,16,0,0.6182499974966049
2024-05-03 17:00:00,0.1444444444444444,0.0064102564102564,0.0525,0.1626016260162601,0.391566265060241,0.3909774436090225,0.2916666666666666,0.3780487804878049,0.03125,0.6666666666666665,0.4666666666666667,0.6271186440677966,2024,5,3,17,0,0.641000010073185
2024-05-03 18:00:00,0.3111111111111111,0.016025641025641,0.115,0.3414634146341463,0.1987951807228915,0.4060150375939849,0.2708333333333333,0.4634146341463415,0.03125,0.6666666666666665,0.225,0.288135593220339,2024,5,3,18,0,0.627250000834465
2024-05-03 19:00:00,0.1944444444444444,0.0192307692307692,0.1,0.2845528455284553,0.3132530120481928,0.3383458646616541,0.3333333333333333,0.5,0.03125,0.476190476190476,0.0027777777777777,0.864406779661017,2024,5,3,19,0,0.5795000046491623
2024-05-03 20:00:00,0.3083333333333333,0.048076923076923,0.1875,0.4878048780487805,0.1385542168674698,0.4210526315789473,0.3749999999999999,0.5487804878048781,0.03125,0.476190476190476,0.1527777777777778,0.423728813559322,2024,5,3,20,0,0.8012499958276749
2024-05-03 21:00:00,0.3611111111111111,0.048076923076923,0.2075,0.5609756097560976,0.0602409638554216,0.2857142857142857,0.3854166666666666,0.5487804878048781,0.03125,0.476190476190476,0.0138888888888888,0.2372881355932203,2024,5,3,21,0,0.6419999971985817
2024-05-03 22:00:00,0.5,0.1057692307692307,0.26,0.5853658536585367,0.0180722891566265,0.3233082706766917,0.3854166666666666,0.5853658536585367,0.03125,0.4285714285714284,0.9277777777777778,0.1864406779661017,2024,5,3,22,0,1.0
2024-05-03 23:00:00,0.6638888888888889,0.266025641025641,0.3875,0.5853658536585367,0.0,0.3759398496240601,0.4062499999999999,0.6463414634146342,0.046875,0.4285714285714284,0.2222222222222222,0.1525423728813559,2024,5,3,23,0,0.9389999985694886
2024-05-04 00:00:00,0.1583333333333333,0.0096153846153846,0.0725,0.2195121951219512,0.1927710843373494,0.2330827067669172,0.1979166666666666,0.4268292682926829,0.015625,0.476190476190476,0.4222222222222222,0.3898305084745763,2024,5,4,0,0,1.0
2024-05-04 04:00:00,0.0861111111111111,0.0064102564102564,0.02,0.056910569105691,0.2590361445783132,0.3308270676691729,0.3749999999999999,0.475609756097561,0.03125,0.3809523809523809,0.4222222222222222,0.2542372881355932,2024,5,4,4,0,1.0
2024-05-04 05:00:00,0.4055555555555555,0.2467948717948717,0.31,0.3983739837398374,0.0060240963855421,0.2706766917293233,0.2499999999999999,0.6707317073170732,0.046875,0.2857142857142856,0.9472222222222224,0.2033898305084746,2024,5,4,5,0,1.0
2024-05-04 07:00:00,0.6027777777777779,0.5641025641025641,0.5625,0.4065040650406504,0.0060240963855421,0.6466165413533834,0.5416666666666666,0.7560975609756098,0.078125,0.2857142857142856,0.225,0.135593220338983,2024,5,4,7,0,0.8624999970197678
2024-05-04 08:00:00,0.6055555555555556,0.4198717948717949,0.48,0.5040650406504066,0.0120481927710843,0.706766917293233,0.59375,0.6707317073170732,0.078125,0.3333333333333332,0.0,0.0847457627118644,2024,5,4,8,0,0.8762499988079071
2024-05-04 09:00:00,0.4527777777777778,0.1987179487179487,0.3625,0.6829268292682927,0.0481927710843373,0.7293233082706766,0.6770833333333334,0.5487804878048781,0.0625,0.4285714285714284,0.0916666666666666,0.1525423728813559,2024,5,4,9,0,0.35224999114871025
2024-05-04 10:00:00,0.2888888888888888,0.0673076923076923,0.2125,0.5284552845528455,0.2108433734939759,0.669172932330827,0.65625,0.4390243902439024,0.0625,0.5238095238095237,0.1555555555555555,0.1694915254237288,2024,5,4,10,0,0.2569999992847442
2024-05-04 11:00:00,0.1611111111111111,0.0192307692307692,0.09,0.2520325203252033,0.3855421686746988,0.5488721804511277,0.5729166666666666,0.3292682926829268,0.03125,0.6666666666666665,0.0611111111111111,0.2033898305084746,2024,5,4,11,0,0.5612500011920929
2024-05-04 12:00:00,0.1194444444444444,0.0064102564102564,0.04,0.1138211382113821,0.5301204819277109,0.3984962406015037,0.4583333333333333,0.2560975609756097,0.03125,0.7142857142857142,0.0277777777777777,0.3220338983050848,2024,5,4,12,0,0.33033334215482074
2024-05-04 13:00:00,0.1055555555555555,0.0032051282051282,0.035,0.1138211382113821,0.6204819277108434,0.2330827067669172,0.2916666666666666,0.2195121951219512,0.046875,0.8095238095238093,0.2638888888888889,0.3220338983050848,2024,5,4,13,0,0.5570000000298023
2024-05-04 14:00:00,0.1055555555555555,0.0032051282051282,0.0275,0.089430894308943,0.6807228915662651,0.3007518796992481,0.3749999999999999,0.2073170731707317,0.046875,0.857142857142857,0.4083333333333333,0.3389830508474576,2024,5,4,14,0,0.6714999973773956
2024-05-04 15:00:00,0.1333333333333333,0.0032051282051282,0.035,0.1138211382113821,0.8253012048192772,0.2481203007518796,0.3124999999999999,0.1951219512195122,0.046875,0.9047619047619048,0.8138888888888889,0.3559322033898305,2024,5,4,15,0,0.6792500168085098
2024-05-04 16:00:00,0.1527777777777777,0.0032051282051282,0.0475,0.1544715447154471,0.6024096385542169,0.3533834586466165,0.4374999999999999,0.2195121951219512,0.03125,0.9047619047619048,0.5805555555555556,0.6271186440677966,2024,5,4,16,0,0.9500000029802322
2024-05-04 17:00:00,0.1444444444444444,0.0064102564102564,0.0475,0.1463414634146341,0.3674698795180723,0.3909774436090225,0.3333333333333333,0.2926829268292683,0.015625,0.7142857142857142,0.4972222222222222,0.6440677966101696,2024,5,4,17,0,0.9246000051498413
2024-05-04 18:00:00,0.15,0.0064102564102564,0.0575,0.1788617886178862,0.3855421686746988,0.3909774436090225,0.3541666666666666,0.3414634146341463,0.03125,0.6666666666666665,0.5388888888888889,0.6440677966101696,2024,5,4,18,0,0.9159999936819077
2024-05-04 19:00:00,0.1472222222222222,0.0064102564102564,0.0525,0.1707317073170732,0.3674698795180723,0.3609022556390977,0.3124999999999999,0.3292682926829268,0.03125,0.6190476190476191,0.525,0.728813559322034,2024,5,4,19,0,1.0
2024-05-04 20:00:00,0.1,0.0032051282051282,0.0275,0.089430894308943,0.355421686746988,0.2781954887218045,0.3124999999999999,0.3414634146341463,0.015625,0.5714285714285714,0.4388888888888889,0.4915254237288136,2024,5,4,20,0,1.0
2024-05-04 21:00:00,0.1444444444444444,0.0032051282051282,0.07,0.2276422764227642,0.2108433734939759,0.2105263157894736,0.2708333333333333,0.3780487804878049,0.015625,0.5714285714285714,0.2,0.2542372881355932,2024,5,4,21,0,1.0
2024-05-04 23:00:00,0.2194444444444444,0.0192307692307692,0.11,0.3252032520325203,0.1024096385542168,0.3233082706766917,0.2395833333333333,0.475609756097561,0.03125,0.4285714285714284,0.25,0.135593220338983,2024,5,4,23,0,1.0
2024-05-05 01:00:00,0.0777777777777777,0.0,0.0175,0.056910569105691,0.2771084337349397,0.2330827067669172,0.21875,0.4634146341463415,0.015625,0.4285714285714284,0.4694444444444444,0.5254237288135594,2024,5,5,1,0,1.0
2024-05-05 02:00:00,0.0583333333333333,0.0032051282051282,0.0075,0.032520325203252,0.2951807228915662,0.1954887218045112,0.2083333333333333,0.4878048780487805,0.015625,0.4285714285714284,0.4333333333333333,0.4915254237288136,2024,5,5,2,0,1.0
2024-05-05 03:00:00,0.0583333333333333,0.0,0.01,0.040650406504065,0.2771084337349397,0.1654135338345864,0.1979166666666666,0.5,0.015625,0.4285714285714284,0.3916666666666666,0.4745762711864407,2024,5,5,3,0,1.0
2024-05-05 04:00:00,0.1472222222222222,0.0128205128205128,0.08,0.2276422764227642,0.1024096385542168,0.150375939849624,0.1979166666666666,0.5365853658536586,0.03125,0.3809523809523809,0.2416666666666666,0.1186440677966101,2024,5,5,4,0,1.0
2024-05-05 05:00:00,0.1944444444444444,0.0224358974358974,0.12,0.3414634146341463,0.0120481927710843,0.2105263157894736,0.2604166666666666,0.5853658536585367,0.03125,0.3333333333333332,0.1972222222222222,0.1016949152542373,2024,5,5,5,0,1.0
2024-05-05 06:00:00,0.2944444444444444,0.125,0.2125,0.3739837398373984,0.0,0.1804511278195488,0.21875,0.6097560975609756,0.03125,0.3333333333333332,0.3833333333333333,0.0338983050847457,2024,5,5,6,0,1.0
2024-05-05 08:00:00,0.2861111111111111,0.1346153846153846,0.1975,0.3089430894308943,0.0662650602409638,0.2781954887218045,0.3020833333333333,0.5609756097560976,0.03125,0.3809523809523809,0.4416666666666667,0.1016949152542373,2024,5,5,8,0,1.0
2024-05-05 09:00:00,0.1722222222222222,0.0256410256410256,0.0775,0.1869918699186992,0.2108433734939759,0.3233082706766917,0.3124999999999999,0.475609756097561,0.03125,0.476190476190476,0.4388888888888889,0.1864406779661017,2024,5,5,9,0,0.7535000070929527
2024-05-05 10:00:00,0.1638888888888889,0.016025641025641,0.0625,0.1788617886178862,0.3855421686746988,0.2406015037593984,0.3020833333333333,0.4146341463414634,0.03125,0.5714285714285714,0.2416666666666666,0.1864406779661017,2024,5,5,10,0,0.5426666537920634
2024-05-08 11:00:00,0.1388888888888889,0.0096153846153846,0.0375,0.1056910569105691,0.4518072289156626,0.2631578947368421,0.2499999999999999,0.2804878048780488,0.015625,0.7619047619047619,0.5777777777777778,0.2542372881355932,2024,5,8,11,0,0.32375000044703484
2024-05-08 12:00:00,0.1,0.0032051282051282,0.0175,0.056910569105691,0.5180722891566265,0.2481203007518796,0.2604166666666666,0.2317073170731707,0.03125,0.857142857142857,0.3472222222222222,0.3389830508474576,2024,5,8,12,0,0.26900000497698784
2024-05-08 13:00:00,0.1,0.0064102564102564,0.0175,0.048780487804878,0.5120481927710844,0.2105263157894736,0.2395833333333333,0.2073170731707317,0.03125,0.9047619047619048,0.5611111111111111,0.3728813559322034,2024,5,8,13,0,0.4775000065565109
2024-05-08 15:00:00,0.1,0.0032051282051282,0.025,0.0813008130081301,0.463855421686747,0.2857142857142857,0.21875,0.1951219512195122,0.125,0.9047619047619048,0.3583333333333333,0.5084745762711865,2024,5,8,15,0,0.6102500110864639
2024-05-08 16:00:00,0.1583333333333333,0.0128205128205128,0.0625,0.1788617886178862,0.3855421686746988,0.3082706766917293,0.2083333333333333,0.2317073170731707,0.046875,0.8095238095238093,0.8833333333333334,0.9152542372881356,2024,5,8,16,0,0.7055000066757202
2024-05-08 17:00:00,0.1416666666666666,0.0096153846153846,0.0525,0.1544715447154471,0.355421686746988,0.4511278195488721,0.3229166666666666,0.2560975609756097,0.078125,0.7619047619047619,0.3027777777777778,0.6101694915254238,2024,5,8,17,0,0.7387499958276749
2024-05-08 18:00:00,0.125,0.0032051282051282,0.04,0.1300813008130081,0.3373493975903615,0.2932330827067669,0.3124999999999999,0.3658536585365853,0.046875,0.6190476190476191,0.3444444444444444,0.6440677966101696,2024,5,8,18,0,0.7749999910593033
2024-05-08 19:00:00,0.175,0.0032051282051282,0.065,0.2113821138211382,0.2831325301204819,0.3007518796992481,0.3229166666666666,0.3658536585365853,0.046875,0.6190476190476191,0.3777777777777777,0.3898305084745763,2024,5,8,19,0,0.7329999953508377
2024-05-08 20:00:00,0.3249999999999999,0.0224358974358974,0.13,0.3739837398373984,0.1746987951807229,0.2781954887218045,0.3541666666666666,0.3780487804878049,0.0625,0.6190476190476191,0.6027777777777777,0.3389830508474576,2024,5,8,20,0,0.8149999856948853
2024-05-08 21:00:00,0.4111111111111111,0.0416666666666666,0.1875,0.5121951219512195,0.0542168674698795,0.4135338345864662,0.3854166666666666,0.3902439024390244,0.046875,0.6190476190476191,0.55,0.2203389830508474,2024,5,8,21,0,0.9490000009536743
2024-05-08 22:00:00,0.4166666666666666,0.048076923076923,0.195,0.5284552845528455,0.0120481927710843,0.5112781954887218,0.4062499999999999,0.4268292682926829,0.046875,0.5714285714285714,0.4694444444444444,0.3050847457627119,2024,5,8,22,0,1.0
2024-05-08 23:00:00,0.4583333333333333,0.0801282051282051,0.2175,0.5121951219512195,0.0,0.3909774436090225,0.4166666666666666,0.4390243902439024,0.046875,0.5238095238095237,0.5,0.0677966101694915,2024,5,8,23,0,1.0
2024-05-09 02:00:00,0.4333333333333333,0.1217948717948717,0.23,0.4552845528455285,0.0120481927710843,0.5789473684210525,0.4374999999999999,0.475609756097561,0.046875,0.476190476190476,0.4666666666666667,0.3050847457627119,2024,5,9,2,0,1.0
2024-05-09 03:00:00,0.2861111111111111,0.0384615384615384,0.14,0.3658536585365854,0.0301204819277108,0.5112781954887218,0.4583333333333333,0.4512195121951219,0.03125,0.4285714285714284,0.4083333333333333,0.0847457627118644,2024,5,9,3,0,1.0
2024-05-09 04:00:00,0.3361111111111111,0.0961538461538461,0.205,0.4308943089430894,0.0,0.4586466165413533,0.4270833333333333,0.4878048780487805,0.03125,0.4285714285714284,0.8361111111111111,0.0847457627118644,2024,5,9,4,0,1.0
2024-05-09 05:00:00,0.4055555555555555,0.2083333333333333,0.3,0.4552845528455285,0.0060240963855421,0.4135338345864662,0.4583333333333333,0.5365853658536586,0.046875,0.3809523809523809,0.4083333333333333,0.1525423728813559,2024,5,9,5,0,1.0
2024-05-09 06:00:00,0.425,0.2115384615384615,0.295,0.4308943089430894,0.0060240963855421,0.4887218045112781,0.5208333333333334,0.5121951219512195,0.046875,0.3809523809523809,0.4944444444444444,0.1016949152542373,2024,5,9,6,0,1.0
2024-05-09 07:00:00,0.5083333333333333,0.266025641025641,0.3324999999999999,0.4146341463414634,0.0060240963855421,0.4586466165413533,0.4999999999999999,0.524390243902439,0.046875,0.3809523809523809,0.3833333333333333,0.1525423728813559,2024,5,9,7,0,0.7375000007450581
2024-05-09 08:00:00,0.7583333333333333,0.5608974358974359,0.5900000000000001,0.5121951219512195,0.0060240963855421,0.5338345864661654,0.53125,0.5121951219512195,0.09375,0.3809523809523809,0.0111111111111111,0.0508474576271186,2024,5,9,8,0,1.0
2024-05-09 09:00:00,0.3777777777777777,0.0801282051282051,0.185,0.4146341463414634,0.144578313253012,0.7368421052631579,0.6666666666666666,0.3658536585365853,0.046875,0.5238095238095237,0.5527777777777778,0.1525423728813559,2024,5,9,9,0,0.6057499945163727
2024-05-09 10:00:00,0.2916666666666666,0.0224358974358974,0.1075,0.3089430894308943,0.3373493975903615,0.5112781954887218,0.5729166666666666,0.3048780487804878,0.046875,0.6190476190476191,0.3388888888888889,0.1864406779661017,2024,5,9,10,0,0.37974999845027924
2024-05-09 11:00:00,0.2472222222222222,0.0128205128205128,0.105,0.3089430894308943,0.5060240963855422,0.4962406015037593,0.5520833333333334,0.2439024390243902,0.046875,0.7619047619047619,0.1388888888888889,0.2372881355932203,2024,5,9,11,0,0.4715000092983246
2024-05-09 12:00:00,0.1888888888888889,0.0128205128205128,0.0775,0.2276422764227642,0.5301204819277109,0.4135338345864662,0.4583333333333333,0.1707317073170731,0.046875,0.8095238095238093,0.8250000000000001,0.288135593220339,2024,5,9,12,0,0.5327499955892563
2024-05-09 13:00:00,0.1611111111111111,0.0032051282051282,0.0425,0.1382113821138211,0.8373493975903615,0.3609022556390977,0.4479166666666666,0.1707317073170731,0.046875,0.857142857142857,0.1,0.3220338983050848,2024,5,9,13,0,0.5772500038146973
2024-05-09 14:00:00,0.1416666666666666,0.0032051282051282,0.035,0.1219512195121951,0.8253012048192772,0.443609022556391,0.5208333333333334,0.1585365853658536,0.046875,0.9047619047619048,0.1583333333333333,0.3898305084745763,2024,5,9,14,0,0.3557499945163727
2024-05-09 15:00:00,0.1222222222222222,0.0032051282051282,0.045,0.1463414634146341,0.7650602409638555,0.3984962406015037,0.4374999999999999,0.1463414634146341,0.046875,0.9523809523809524,0.0972222222222222,0.3898305084745763,2024,5,9,15,0,0.39424999989569187
2024-05-09 16:00:00,0.0944444444444444,0.0032051282051282,0.0225,0.073170731707317,0.7228915662650602,0.3533834586466165,0.3854166666666666,0.1341463414634146,0.046875,0.9523809523809524,0.1111111111111111,0.288135593220339,2024,5,9,16,0,0.6578000009059906
